,address,area,balcony,cellar,city,contact_name,district,extra_costs,garden,immo_id,kitchen,lat,lng,media_count,price,private,rooms,sqm,title,url,zip_code
507,Winzererstraße 30 a,,True,True,München,Lisa Greber,Maxvorstadt,,False,115829946,True,48.15528,11.5599,23,890000,False,3.0,87.8,Lichtdurchflutete 3-Zimmer-DG-Wohnung mit Wohnküche in Toplage Schwabing West !!!,https://www.immobilienscout24.de/expose/115829946,80797
508,Schleißheimer Straße *,,True,True,München,Roger Schwarze,Maxvorstadt,,True,115921562,False,48.15469,11.56134,4,620000,False,2.0,63.48,Schön geschnittene und helle 2-Zimmerwohnung mit separater Küche und Südbalkon in SCHWABING-WEST,https://www.immobilienscout24.de/expose/115921562,80797
537,,,True,True,München,Ihr McMakler Team,Moosach,,True,115925090,True,,,21,650000,False,3.0,84.25,Moderne Maisonette in München: Gepflegte 3-Zi.-ETW mit hochwertiger Ausstattung und eigenem Garten!,https://www.immobilienscout24.de/expose/115925090,80993
541,Zillertalstraße 43 a,,True,True,München,Patrizia Kaiser-Knoll,Sendling-Westpark,,True,115708908,False,48.11827,11.53084,7,680000,False,2.0,65.7,"Nähe Westpark - helle, ruhige 2 Zimmer-Wohnung",https://www.immobilienscout24.de/expose/115708908,81373
582,,,True,True,München,Adam-M. Graf von Schall-Riaucour,Obersendling,,True,115921225,True,,,10,470000,False,2.0,74.0,Lange gesucht - endlich gefunden - Solide Kapitalanlage mit Balkon und Loggia,https://www.immobilienscout24.de/expose/115921225,81379
589,Paracelsusstrasse 20,,True,False,München,von Privat,Am Hart,,False,115935927,True,48.20027,11.58997,13,410000,False,3.0,60.0,"Provisionsfrei* Sofortbezug!  60qm, Drei-Zimmer-Wohnung",https://www.immobilienscout24.de/expose/115935927,80939
601,,,True,False,München,Christian Pelger,Obersendling,,False,115918853,False,,,9,619000,False,2.0,65.0,"München, Thalkirchen ""Naturnahe Wohnung mit Garten in Münchner Vorstadt"" (200111)",https://www.immobilienscout24.de/expose/115918853,81379
612,,,True,True,München,Nando Galliani,Am Hart,,False,115938478,True,,,19,699000,False,4.0,97.53,Idyllische Bleibe an der Nordhaide,https://www.immobilienscout24.de/expose/115938478,80939
619,,,False,False,München,Andreas Kruck,Forstenried,,False,115920172,False,,,8,629500,False,3.0,98.0,Großzügige 3-Zimmer-Erdgeschosswohnung mit Terrasse,https://www.immobilienscout24.de/expose/115920172,81476
750,,,True,True,München (Kreis),"NEU und Provisionsfrei, Herr Roman Richter",Hohenbrunn,,True,115916128,False,,,2,769000,False,4.0,93.1,NEU! Bestlage Hohenbrunn! 8 Neubau Wohnungen samt Tiefgarage und Lift-KfW 55 förderfähig!,https://www.immobilienscout24.de/expose/115916128,85662
755,,,True,True,Fürstenfeldbruck (Kreis),Britta Beier,Olching,,False,115925984,True,,,17,699000,False,3.0,110.06,Moderne Maisonette Wohnung mit herrlichem Ausblick in die Natur!,https://www.immobilienscout24.de/expose/115925984,82140
364,,,True,False,München,Axel Mohr,Perlach,,False,115704614,False,,,5,476000,False,3.0,85.0,"Zwangsversteigerung Etagenwohnung in 81735 München, Peschelanger",https://www.immobilienscout24.de/expose/115704614,81735
366,,,True,True,München,Axel Mohr,Perlach,,False,115708410,False,,,5,640000,False,4.0,106.0,"Eigentumswohnung in 81739 München, Horwitzstr.",https://www.immobilienscout24.de/expose/115708410,81739
560,Haidhauser Straße 6,,True,True,München,,Haidhausen,,False,115621112,False,48.13399999999999,11.608130000000001,12,629000,True,3.0,61.59,"Sanierte freie 3-Zimmer-Wohnung mit Südbalkon in Haidhausen, München",https://www.immobilienscout24.de/expose/115621112,81675
49,Gustav-Heinemann-Ring 133,,True,False,München,Victoria Gerber,Perlach,,False,115576433,False,48.089220000000005,11.642339999999999,13,899900,False,4.0,128.7,"M o d e r n e s  W o h n e n  i n  M ü n c h e n  N e u p e r l a c h - S ü d
Jeden  Tag genieße...",https://www.immobilienscout24.de/expose/115576433,81739
63,Riegerweg 12,,True,False,München (Kreis),Christian  Matzke,Taufkirchen,,False,115593206,False,48.04675,11.62703,9,689000,False,3.0,82.19,Ansprechende 3 Zimmer Wohnung,https://www.immobilienscout24.de/expose/115593206,82024
110,,,True,True,München,Sara Harms,Bogenhausen,,False,115565083,False,,,10,545000,False,3.0,73.0,Bogenhausen/Oberföhring - Renoviertes Wohnambiente mit sonniger Westloggia,https://www.immobilienscout24.de/expose/115565083,81925
128,,,True,True,München,Mladen Papic,Harlaching,,False,115590256,True,,,2,695000,False,3.0,93.0,Harlaching - attraktive Wohnung mit großem Balkon,https://www.immobilienscout24.de/expose/115590256,81545
131,Fritz-Bauer-Str. 15,,True,True,München,Privat von  Melanie Klinger,Aubing,,False,115494849,True,48.14012,11.42158,16,599000,False,3.0,75.0,Provisionsfreie 3-Zi-Neubauwhg München Neuaubing,https://www.immobilienscout24.de/expose/115494849,81249
180,,,True,True,München,Christoph Buchbauer,Neuhausen,,False,115595730,False,,,9,966000,False,4.0,108.6,Hochwertiges Wohnen in Hinterhoflage: Neubau mit 11 Eigentumswohnungen,https://www.immobilienscout24.de/expose/115595730,80637
181,,,True,True,München,Christoph Buchbauer,Neuhausen,,False,115595729,False,,,9,955000,False,3.0,109.3,Hochwertiges Wohnen in Hinterhoflage: Neubau mit 11 Eigentumswohnungen,https://www.immobilienscout24.de/expose/115595729,80637
183,Winzererstraße XX,,True,False,München,,Maxvorstadt,,False,115603636,False,48.15569,11.55992,5,590000,False,2.0,77.8,2-Zimmer Wohnung mit Balkon,https://www.immobilienscout24.de/expose/115603636,80797
227,,,True,True,München,Thomas Gott,Milbertshofen,,False,115524499,False,,,10,475000,False,2.0,65.0,Zentral. Begehrt. Mit Potential.,https://www.immobilienscout24.de/expose/115524499,80807
242,,,True,False,München,Christian Atzinger,Milbertshofen,,False,113575961,False,,,9,397500,False,3.0,70.0,Top Lage: Ideal zur Kapitalanlage oder auch zum Selbstbezug,https://www.immobilienscout24.de/expose/113575961,80807
257,,,True,True,München,Axel Mohr,Hadern,,False,115589359,True,,,5,371000,False,3.0,65.0,"Etagenwohnung in 80689 München, Willibaldstr.",https://www.immobilienscout24.de/expose/115589359,80689
262,,,True,True,München,Markus Dohr,Untermenzing,,False,115553546,True,,,18,536000,False,2.0,67.92,Moderne Dachgeschoss-Maisonette-Wohnung für Anspruchsvolle,https://www.immobilienscout24.de/expose/115553546,80997
294,,,False,True,München,Finanz-Immobilien-Versicherung FIV Management GmbH,Obersendling,,False,115554781,True,,,18,998000,False,4.5,135.87,"Jetzt frei! Viel Licht und Raum Mü-Sendling, Isar-Hochufer, 4 Zimmer im feinen Finish",https://www.immobilienscout24.de/expose/115554781,81379
325,,,True,False,München,Michael Kneissl,Perlach,,False,115505547,False,,,5,650000,False,3.0,90.0,Eigennutz: Gut geschnittene 3-Zimmer Wohnung mit großem Balkon,https://www.immobilienscout24.de/expose/115505547,81737
331,Hauschildstr. 8,,True,True,München,Ursula Aken,Solln,,False,114066847,False,48.08849,11.51182,10,995000,False,3.0,98.22,ATELIERGESCHOSS – 3-Zimmer-Dachtraum für Anspruchsvolle - 110 qm Wohn- und Nutzfläche - LIFT!,https://www.immobilienscout24.de/expose/114066847,81477
371,,,False,True,München,Bibiana Sievers,Aubing,,False,115506136,True,,,6,580000,False,3.0,74.0,"Zeit zu lächeln!
Moderne, neuwertige 3-Zimmer Wohnung in Neuaubing",https://www.immobilienscout24.de/expose/115506136,81249
380,Wehrstaudenstraße 47,,True,True,Dachau (Kreis),Norbert Gruber,Karlsfeld,,False,114506580,False,48.21895,11.45801,5,695000,False,4.0,88.04,"Herzlich willkommen im Familienwohnensemble ""Wehrstaudenstraße""",https://www.immobilienscout24.de/expose/114506580,85757
385,Max-Kolmsperger-Str. 17,,True,True,München,Gabriele Mödl-Immobilien,Perlach,,False,115533542,True,48.1067,11.65547,10,670000,False,4.0,96.0,Hochwertig sanierte 4 ZKB Wohnung mit traumhaftem Bergpanorama,https://www.immobilienscout24.de/expose/115533542,81735
413,,,False,True,München (Kreis),KENSINGTON Finest Properties München GmbH,Unterhaching,,False,115566064,True,,,10,600000,False,2.0,62.0,Moderne Wohnung mit Garten und ausgebautem UG in Unterhaching - Nutzfläche ca. 84qm,https://www.immobilienscout24.de/expose/115566064,82008
442,,,True,True,München,Markus Gerhartz,Perlach,,False,115514064,True,,,20,675000,False,3.0,87.0,"3-ZKB-Eigentumswohnung mit 2 Balkonen u. Tiefgaragenstellplatz, München-Waldperlach.",https://www.immobilienscout24.de/expose/115514064,81739
497,,,False,True,Freising (Kreis),Thomas Käser,Neufahrn bei Freising,,False,115526963,True,,,19,399000,False,3.0,81.0,Attraktive 3-Zimmer-Maisonettewohnung im Zentrum von Neufahrn bei Freising!,https://www.immobilienscout24.de/expose/115526963,85375
506,Rümannstraße 86,,True,True,München,Brigitte Memminger,Schwabing-West,,False,115543759,True,48.176109999999994,11.58191,12,499000,True,4.0,125.0,125 m² Schwabing - provisionsfrei (Erbbaurecht),https://www.immobilienscout24.de/expose/115543759,80804
535,,,True,False,München,Dennis Hirschberger,Neuhausen,,False,115580587,True,,,8,480000,False,2.0,73.8,Vermietete 2-Zimmer-Wohnung in Top Lage von Schwabing,https://www.immobilienscout24.de/expose/115580587,80797
555,,,False,False,München,Peter  Pflug,Milbertshofen,,False,115573276,False,,,10,550000,False,3.0,84.05,Großzügige und gut geschnittene 3-Zimmer-Wohnung im Olympiadorf nähe BMW,https://www.immobilienscout24.de/expose/115573276,80809
587,,,True,True,München,,Sendling-Westpark,,False,115584478,True,,,3,539400,False,2.0,60.0,"Ein Volltreffer für Sie - vermietete 2-Zi-Whg., gr. Balkon, EBK, top Wohnanlage Nähe Harras",https://www.immobilienscout24.de/expose/115584478,81369
599,,,True,True,München,Olga Lüpschen,Moosach,,True,94372476,False,,,14,505000,False,4.0,84.0,HEUTE KAUFEN - SPÄTER SELBST EINZIEHEN! Große 4 Zim. ETW mit Süd/West Balkon,https://www.immobilienscout24.de/expose/94372476,80995
674,,,True,True,München,,Freimann,,False,115606257,True,,,21,690000,True,3.0,76.19,Neuwertige 3-Zimmer-Dachterrassen-Wohnung in Schwabing- Freimann - ohne Makler,https://www.immobilienscout24.de/expose/115606257,80939
690,Klara-Ziegler Bogen 1,,True,False,München,Brigitte Klees-Baumgart,Perlach,,False,115601871,False,48.099940000000004,11.630360000000001,18,699000,True,4.0,100.0,"Exklusive, gepflegte 4-Zimmer-DG-Wohnung mit Balkon in München - Waldperlach in ruhiger Wohnlage.",https://www.immobilienscout24.de/expose/115601871,81939
712,,,True,True,München,Adelheid Fischer,Langwied,,True,115532395,False,,,14,420000,False,2.5,66.0,"Hervorragende Geldanlage im Münchner Westen - BESICHTIGUNG am SAMSTAG, den 01.02.20",https://www.immobilienscout24.de/expose/115532395,81249
715,,,True,False,München,Dominik Kohl,Perlach,,False,115545726,False,,,4,398000,False,3.0,82.0,In zentraler Wohnlage von Neuperlach: 3 1/2-Zimmer-Eigentumswohnung,https://www.immobilienscout24.de/expose/115545726,81735
791,,,True,True,München (Kreis),,Kirchheim bei München,,False,115531158,True,,,7,455000,True,2.0,72.0,"Schöne, geräumige zwei Zimmer Wohnung in München (Kreis), Heimstetten",https://www.immobilienscout24.de/expose/115531158,85551
5,Riegerweg 12,,True,False,München (Kreis),Christian  Matzke,Taufkirchen,,False,115174772,False,48.04675,11.62703,9,729000,False,3.0,87.11,Ansprechende 3 Zimmer Wohnung mit Wannenbad und Südausrichtung,https://www.immobilienscout24.de/expose/115174772,82024
16,Mühlfeldweg 54,,True,True,München (Kreis),Michael Stranzky,Garching bei München,,False,114038162,False,48.243840000000006,11.65505,23,449000,False,3.5,104.0,"3,5 Zimmer Wohnung in Garching im EG mit Balkon - Von Ihren Immobilien Experten SOWA Immobilien &...",https://www.immobilienscout24.de/expose/114038162,85748
24,,,True,True,München (Kreis),Helmut  Künzl,Grasbrunn,,False,114472271,True,,,7,598000,False,3.0,115.0,"Charmante Maisonettenwohnung in grüner, ruhiger und begehrter Wohnlage von Harthausen",https://www.immobilienscout24.de/expose/114472271,85630
25,,,True,True,München (Kreis),Helmut  Künzl,Grasbrunn,,True,114467334,True,,,7,659000,False,4.0,115.0,"Hochwertige Erdgeschoss-Souterrain Wohnung mit großzügigem Gartenanteil in grüner, ruhiger Wohnlage",https://www.immobilienscout24.de/expose/114467334,85630
36,Platanenstraße  3,,True,True,München (Kreis),,Taufkirchen,,False,115196988,True,48.05285,11.60037,16,510000,False,4.0,103.0,++ FAMILIENWOHNUNG ++ 4 Zimmer ** 2 Balkone ** Einbauküche ** Fußbodenheizung -- TAUFKIRCHEN,https://www.immobilienscout24.de/expose/115196988,82024
42,,,True,True,München (Kreis),Hubert Bücherl,Garching bei München,,True,112801095,True,,,18,352000,False,2.0,62.0,"Sehr schöne 2-Zimmer Wohnung mit Garten, Terrasse, TG-Stellplatz und Außenstellplatz, auf Erbpacht.",https://www.immobilienscout24.de/expose/112801095,85748
43,Mühlfeldweg 54,,True,True,München (Kreis),Michael Stranzky,Garching bei München,,False,112282676,False,48.243840000000006,11.65505,23,449000,False,3.5,104.0,"3,5 Zimmer Wohnung in Garching im EG mit Balkon - Von Ihren Immobilien Experten SOWA Immobilien &...",https://www.immobilienscout24.de/expose/112282676,85748
52,Karlstr. 3,,True,True,München (Kreis),Florian Boos,Oberhaching,,False,114742386,False,48.01921,11.5891,5,886500,False,3.5,111.5,"Hochwertiger, schöner & moderner Neubau im Herzen von Deisenhofen. Geeignet für die Generation 60 +",https://www.immobilienscout24.de/expose/114742386,82041
62,,,False,False,München (Kreis),Walter Schuler,Unterhaching,,False,115129987,False,,,8,499000,False,4.0,89.0,Selber einziehen oder zur Kapitalanlage?,https://www.immobilienscout24.de/expose/115129987,82008
69,Gronsdorfer Straße 9s,,True,True,München (Kreis),Bernhard Ebenhöch,Haar,,False,115172368,True,48.11233,11.72108,12,485000,True,3.0,73.0,Provisionsfreie 3-Zimmer-Maisonette-Wohnung,https://www.immobilienscout24.de/expose/115172368,85540
78,,,False,False,München (Kreis),Herbert Jeremias,Unterschleißheim,,False,115087879,True,,,8,419000,False,2.0,67.55,helle 2-Zimmer-Wohnung mit Balkon Kaufobjekt - Kapitalanlage,https://www.immobilienscout24.de/expose/115087879,85716
93,,,True,False,München (Kreis),Kristina Grosse,Sauerlach,,False,113220229,False,,,5,695000,False,5.0,127.5,MUTZHAS - Viel Raum für die ganze Familie - Fünf-Zimmer-Maisonette Wohnung im Zentrum von Sauerlach,https://www.immobilienscout24.de/expose/113220229,82054
8,Platanenstraße  3,,True,True,München (Kreis),,Taufkirchen,,False,114807296,True,48.05285,11.60037,16,510000,False,4.0,103.0,++ FAMILIENWOHNUNG ++ 4 Zimmer ** 2 Balkone ** Einbauküche ** Fußbodenheizung -- TAUFKIRCHEN,https://www.immobilienscout24.de/expose/114807296,82024
9,Zimmerhansenstr. 4,,True,True,München (Kreis),Thomas Neumüller,Höhenkirchen-Siegertsbrunn,,True,115144240,False,48.01463,11.7154,13,759700,False,3.0,105.54,Schöne 3-Zimmer-Gartenwohnung mit 2 Sonnenterrassen in Höhenkirchen-Siegertsbrunn,https://www.immobilienscout24.de/expose/115144240,85635
17,,,True,True,München (Kreis),Alexander Georgi,Unterföhring,,True,115093924,True,,,13,620000,False,3.5,91.2,"Sonnige 3,5-Zimmer-Garten-Wohnung",https://www.immobilienscout24.de/expose/115093924,85774
40,,,True,True,München (Kreis),Ursula Aken,Ottobrunn,,False,115112574,True,,,26,925000,False,4.0,135.13,"MODERNISIERTES REIHENMITTELHAUS - 4(5)+1 Zimmer, 2 Bäder, WC, Markenküche",https://www.immobilienscout24.de/expose/115112574,85521
50,,,True,True,München (Kreis),Raiffeisenbank München Süd eG Patrick Csallner,Pullach im Isartal,,True,113605553,False,,,13,680000,False,4.0,104.0,Großzügige 4-Zi-Wohnung mit großem Süd-Balkon und Gartenanteil nahe Pullacher Ortskern,https://www.immobilienscout24.de/expose/113605553,82049
51,,,True,True,München (Kreis),Christine Schülke,Unterschleißheim,,True,113374028,True,,,12,385000,False,2.5,72.0,"Ch.Schülke-Immobilien; Schöne 2,5-Zimmer-Wohnung mit großem Balkon und Blick ins Grüne",https://www.immobilienscout24.de/expose/113374028,85716
52,,,True,True,München (Kreis),Lisa Tuchscher,Taufkirchen,,False,112447436,False,,,20,295000,False,3.0,101.62,Für Kapitalanleger/Wohnungsrecht - Großzügige 3 bis 4-Zi.-ETW mit Süd + Ost-Loggia in Taufkirchen,https://www.immobilienscout24.de/expose/112447436,82024
62,,,False,False,München (Kreis),Nezahat Gülmez,Putzbrunn,,False,114579907,False,,,13,398000,False,3.0,81.0,"Sanierte 3-Zimmer-Wohnung mit optimaler Raumaufteilung! 
Hier verwirklichen Sie Ihre Wohnträume!",https://www.immobilienscout24.de/expose/114579907,85640
73,Siriusstrasse 8,,True,True,München (Kreis),Hella Soller,Unterschleißheim,,False,115149382,True,48.27105,11.56578,10,300000,False,2.0,60.0,GEPFLEGTE HELLE 2 ZIMMER WOHNUNG MIT GROSSEM BALKON in UNTERSCHLEISSHEIM,https://www.immobilienscout24.de/expose/115149382,85716
85,,,True,False,München (Kreis),Daniela Reineck,Unterschleißheim,,False,114306094,False,,,12,365000,False,3.0,69.85,Kapitalanlage: Klassische 3-Zimmer-Wohnung mit Süd/Ost-Balkon in ruhiger Wohngegend,https://www.immobilienscout24.de/expose/114306094,85716
93,,,False,False,München (Kreis),,Unterhaching,,False,113287718,False,,,8,455000,False,3.0,74.0,Brück Immobilien - Attraktive 3 Zi.-Eigentumswohnung mit Ost-Loggia,https://www.immobilienscout24.de/expose/113287718,82008
97,,,True,False,München (Kreis),"Gerd Maier,  D. Nahmmacher",Gräfelfing,,False,112888224,False,,,5,475000,False,2.5,72.75,"Gräfelfing im Würmtal -Sonnige 2,5 Zimmerwohnung zur Kapitalanlage- ",https://www.immobilienscout24.de/expose/112888224,82166
68,Riegerweg 12,,True,False,München (Kreis),Christian  Matzke,Taufkirchen,,False,115533091,False,48.04675,11.62703,9,694000,False,3.0,84.84,Ansprechende 3 Zimmer Wohnung,https://www.immobilienscout24.de/expose/115533091,82024
185,,,True,True,München,Axel Mohr,Maxvorstadt,,False,115572430,True,,,5,590000,False,2.5,78.0,"Teilungsversteigerung Etagenwohnung in 80797 München, Winzererstr.",https://www.immobilienscout24.de/expose/115572430,80797
186,Winzererstraße xxx,,True,False,München,,Maxvorstadt,,False,115497970,False,48.15569,11.55992,5,590000,False,2.0,77.8,2-Zimmer Wohnung mit Balkon,https://www.immobilienscout24.de/expose/115497970,80797
203,,,True,True,München,Anton Meister,Ludwigsvorstadt-Isarvorstadt,,False,115534332,False,,,14,940000,False,3.0,79.0,Ein Traum für Altbauliebhaber: frisch renovierte 3-Zimmer-Wohnung mit Balkon,https://www.immobilienscout24.de/expose/115534332,80337
