,address,area,balcony,cellar,city,contact_name,district,extra_costs,garden,immo_id,kitchen,lat,lng,media_count,price,private,rooms,sqm,title,url,zip_code
715,,,True,False,München,Dominik Kohl,Perlach,,False,115545726,False,,,4,398000,False,3.0,82.0,In zentraler Wohnlage von Neuperlach: 3 1/2-Zimmer-Eigentumswohnung,https://www.immobilienscout24.de/expose/115545726,81735
718,,,True,False,München,,Trudering,,False,115565970,False,,,17,949000,False,4.0,114.8,"""RESERVIERT"" HELL - MODERN - KOMFORTABEL
***Gartenwohnung sucht Familie***",https://www.immobilienscout24.de/expose/115565970,81825
719,,,True,True,München,Astrid Pilling,Perlach,,False,115564670,False,,,8,399980,False,3.0,67.86,"Guter Grundriss, ruhige Lage: 3-Zimmer-ET-Wohnung",https://www.immobilienscout24.de/expose/115564670,81737
720,,,True,True,München (Kreis),Rena Vodermair,Neubiberg,,False,115526200,True,,,10,699000,False,4.0,89.4,Sonnige und gutgeschnittene 4-Zimmer-Wohnung in Neubiberg,https://www.immobilienscout24.de/expose/115526200,85579
725,,,True,True,München (Kreis),Dietmar Herrmann,Pullach im Isartal,,True,115527897,False,,,17,859000,False,4.0,128.0,"Erstbezug nach Kernsanierung: Maisonette-Wohnung in Pullach, - provisionsfrei !",https://www.immobilienscout24.de/expose/115527897,82049
726,,,False,False,München,,Riem,,False,115528607,False,,,11,849000,False,5.0,119.0,***RESERVIERT***HELLE und FAMILIENFREUNDLICHE Maisonette-Garten-Wohnung unweit des Bugasees...!,https://www.immobilienscout24.de/expose/115528607,81829
736,,,True,True,Dachau (Kreis),Michael Wanner,Dachau,,False,115512663,True,,,19,559000,True,3.5,91.0,"Schöne 3,5-Zimmer-EG-Wohnung m. Balkon in Dachau, TG-Stellpl., ruhige Lage, S-Bahn-nah, prov.-frei!",https://www.immobilienscout24.de/expose/115512663,85221
738,Münchener Straße 58,,True,True,München (Kreis),Kevin Toporysek,Ismaning,,True,115572787,True,48.22381,11.66927,17,739000,False,4.5,103.0,"Einziehen und Wohlfühlen - 4,5 Zimmer mit Balkon",https://www.immobilienscout24.de/expose/115572787,85737
759,,,True,False,München (Kreis),Maximilian Weigl,Garching bei München,,False,115507655,True,,,8,445000,False,2.0,81.8,Schöne 2-Zimmer-Dachgeschosswohnung mit Blick bis zur Allianzarena,https://www.immobilienscout24.de/expose/115507655,85748
762,Ostpreußenstraße *,,True,True,München (Kreis),Roger Schwarze,Ottobrunn,,True,115591930,True,48.057759999999995,11.6544,11,399000,False,2.0,66.5,Schön geschnittene und attraktive 2-Zimmerwohnung mit Südbalkon in GIESING (Nähe Perlacher Forst),https://www.immobilienscout24.de/expose/115591930,85521
769,Ludwig Thoma Straße *,,True,True,Dachau (Kreis),Roger Schwarze,Dachau,,True,115599683,False,48.260020000000004,11.43775,5,744000,False,4.0,135.0,Schön geschnittene und vermietete 4-Zimmerwohnung mit Balkon in DACHAU (Ludwig Thoma Straße),https://www.immobilienscout24.de/expose/115599683,85221
770,Ludwig Thoma Straße *,,True,True,Dachau (Kreis),Roger Schwarze,Dachau,,True,115599655,False,48.260020000000004,11.43775,5,475000,False,3.0,77.0,Schön geschnittene und vermietete 3-Zimmerwohnung mit Balkon in DACHAU (Ludwig Thoma Straße),https://www.immobilienscout24.de/expose/115599655,85221
771,Ludwig Thoma Straße *,,True,True,Dachau (Kreis),Roger Schwarze,Dachau,,True,115599462,False,48.260020000000004,11.43775,2,370000,False,2.0,61.0,Schön geschnittene und zentrale 2-Zimmerwohnung mit Balkon in DACHAU (Ludwig Thoma Straße),https://www.immobilienscout24.de/expose/115599462,85221
791,,,True,True,München (Kreis),,Kirchheim bei München,,False,115531158,True,,,7,455000,True,2.0,72.0,"Schöne, geräumige zwei Zimmer Wohnung in München (Kreis), Heimstetten",https://www.immobilienscout24.de/expose/115531158,85551
796,Hans Hohlbeinstr. 2,,True,True,Fürstenfeldbruck (Kreis),Erich Butzenlechner,Olching,,False,115509477,False,48.20218,11.336110000000001,3,415000,True,3.0,80.0,gepflegte 3-Zimmer-Wohnung mit Süd-Balkon in ruhiger Olchinger Lage,https://www.immobilienscout24.de/expose/115509477,82140
807,,,True,True,Ebersberg (Kreis),Michael Perkmann,Pliening,,True,115552998,True,,,17,599000,False,4.0,105.0,4 Zimmer Traumwohnung mit exklusiven Boden und einem Wamsler Ofen in der Küche,https://www.immobilienscout24.de/expose/115552998,85652
5,Riegerweg 12,,True,False,München (Kreis),Christian  Matzke,Taufkirchen,,False,115174772,False,48.04675,11.62703,9,729000,False,3.0,87.11,Ansprechende 3 Zimmer Wohnung mit Wannenbad und Südausrichtung,https://www.immobilienscout24.de/expose/115174772,82024
16,Mühlfeldweg 54,,True,True,München (Kreis),Michael Stranzky,Garching bei München,,False,114038162,False,48.243840000000006,11.65505,23,449000,False,3.5,104.0,"3,5 Zimmer Wohnung in Garching im EG mit Balkon - Von Ihren Immobilien Experten SOWA Immobilien &...",https://www.immobilienscout24.de/expose/114038162,85748
24,,,True,True,München (Kreis),Helmut  Künzl,Grasbrunn,,False,114472271,True,,,7,598000,False,3.0,115.0,"Charmante Maisonettenwohnung in grüner, ruhiger und begehrter Wohnlage von Harthausen",https://www.immobilienscout24.de/expose/114472271,85630
25,,,True,True,München (Kreis),Helmut  Künzl,Grasbrunn,,True,114467334,True,,,7,659000,False,4.0,115.0,"Hochwertige Erdgeschoss-Souterrain Wohnung mit großzügigem Gartenanteil in grüner, ruhiger Wohnlage",https://www.immobilienscout24.de/expose/114467334,85630
36,Platanenstraße  3,,True,True,München (Kreis),,Taufkirchen,,False,115196988,True,48.05285,11.60037,16,510000,False,4.0,103.0,++ FAMILIENWOHNUNG ++ 4 Zimmer ** 2 Balkone ** Einbauküche ** Fußbodenheizung -- TAUFKIRCHEN,https://www.immobilienscout24.de/expose/115196988,82024
42,,,True,True,München (Kreis),Hubert Bücherl,Garching bei München,,True,112801095,True,,,18,352000,False,2.0,62.0,"Sehr schöne 2-Zimmer Wohnung mit Garten, Terrasse, TG-Stellplatz und Außenstellplatz, auf Erbpacht.",https://www.immobilienscout24.de/expose/112801095,85748
43,Mühlfeldweg 54,,True,True,München (Kreis),Michael Stranzky,Garching bei München,,False,112282676,False,48.243840000000006,11.65505,23,449000,False,3.5,104.0,"3,5 Zimmer Wohnung in Garching im EG mit Balkon - Von Ihren Immobilien Experten SOWA Immobilien &...",https://www.immobilienscout24.de/expose/112282676,85748
52,Karlstr. 3,,True,True,München (Kreis),Florian Boos,Oberhaching,,False,114742386,False,48.01921,11.5891,5,886500,False,3.5,111.5,"Hochwertiger, schöner & moderner Neubau im Herzen von Deisenhofen. Geeignet für die Generation 60 +",https://www.immobilienscout24.de/expose/114742386,82041
62,,,False,False,München (Kreis),Walter Schuler,Unterhaching,,False,115129987,False,,,8,499000,False,4.0,89.0,Selber einziehen oder zur Kapitalanlage?,https://www.immobilienscout24.de/expose/115129987,82008
69,Gronsdorfer Straße 9s,,True,True,München (Kreis),Bernhard Ebenhöch,Haar,,False,115172368,True,48.11233,11.72108,12,485000,True,3.0,73.0,Provisionsfreie 3-Zimmer-Maisonette-Wohnung,https://www.immobilienscout24.de/expose/115172368,85540
78,,,False,False,München (Kreis),Herbert Jeremias,Unterschleißheim,,False,115087879,True,,,8,419000,False,2.0,67.55,helle 2-Zimmer-Wohnung mit Balkon Kaufobjekt - Kapitalanlage,https://www.immobilienscout24.de/expose/115087879,85716
93,,,True,False,München (Kreis),Kristina Grosse,Sauerlach,,False,113220229,False,,,5,695000,False,5.0,127.5,MUTZHAS - Viel Raum für die ganze Familie - Fünf-Zimmer-Maisonette Wohnung im Zentrum von Sauerlach,https://www.immobilienscout24.de/expose/113220229,82054
8,Platanenstraße  3,,True,True,München (Kreis),,Taufkirchen,,False,114807296,True,48.05285,11.60037,16,510000,False,4.0,103.0,++ FAMILIENWOHNUNG ++ 4 Zimmer ** 2 Balkone ** Einbauküche ** Fußbodenheizung -- TAUFKIRCHEN,https://www.immobilienscout24.de/expose/114807296,82024
9,Zimmerhansenstr. 4,,True,True,München (Kreis),Thomas Neumüller,Höhenkirchen-Siegertsbrunn,,True,115144240,False,48.01463,11.7154,13,759700,False,3.0,105.54,Schöne 3-Zimmer-Gartenwohnung mit 2 Sonnenterrassen in Höhenkirchen-Siegertsbrunn,https://www.immobilienscout24.de/expose/115144240,85635
17,,,True,True,München (Kreis),Alexander Georgi,Unterföhring,,True,115093924,True,,,13,620000,False,3.5,91.2,"Sonnige 3,5-Zimmer-Garten-Wohnung",https://www.immobilienscout24.de/expose/115093924,85774
40,,,True,True,München (Kreis),Ursula Aken,Ottobrunn,,False,115112574,True,,,26,925000,False,4.0,135.13,"MODERNISIERTES REIHENMITTELHAUS - 4(5)+1 Zimmer, 2 Bäder, WC, Markenküche",https://www.immobilienscout24.de/expose/115112574,85521
50,,,True,True,München (Kreis),Raiffeisenbank München Süd eG Patrick Csallner,Pullach im Isartal,,True,113605553,False,,,13,680000,False,4.0,104.0,Großzügige 4-Zi-Wohnung mit großem Süd-Balkon und Gartenanteil nahe Pullacher Ortskern,https://www.immobilienscout24.de/expose/113605553,82049
51,,,True,True,München (Kreis),Christine Schülke,Unterschleißheim,,True,113374028,True,,,12,385000,False,2.5,72.0,"Ch.Schülke-Immobilien; Schöne 2,5-Zimmer-Wohnung mit großem Balkon und Blick ins Grüne",https://www.immobilienscout24.de/expose/113374028,85716
52,,,True,True,München (Kreis),Lisa Tuchscher,Taufkirchen,,False,112447436,False,,,20,295000,False,3.0,101.62,Für Kapitalanleger/Wohnungsrecht - Großzügige 3 bis 4-Zi.-ETW mit Süd + Ost-Loggia in Taufkirchen,https://www.immobilienscout24.de/expose/112447436,82024
62,,,False,False,München (Kreis),Nezahat Gülmez,Putzbrunn,,False,114579907,False,,,13,398000,False,3.0,81.0,"Sanierte 3-Zimmer-Wohnung mit optimaler Raumaufteilung! 
Hier verwirklichen Sie Ihre Wohnträume!",https://www.immobilienscout24.de/expose/114579907,85640
73,Siriusstrasse 8,,True,True,München (Kreis),Hella Soller,Unterschleißheim,,False,115149382,True,48.27105,11.56578,10,300000,False,2.0,60.0,GEPFLEGTE HELLE 2 ZIMMER WOHNUNG MIT GROSSEM BALKON in UNTERSCHLEISSHEIM,https://www.immobilienscout24.de/expose/115149382,85716
85,,,True,False,München (Kreis),Daniela Reineck,Unterschleißheim,,False,114306094,False,,,12,365000,False,3.0,69.85,Kapitalanlage: Klassische 3-Zimmer-Wohnung mit Süd/Ost-Balkon in ruhiger Wohngegend,https://www.immobilienscout24.de/expose/114306094,85716
93,,,False,False,München (Kreis),,Unterhaching,,False,113287718,False,,,8,455000,False,3.0,74.0,Brück Immobilien - Attraktive 3 Zi.-Eigentumswohnung mit Ost-Loggia,https://www.immobilienscout24.de/expose/113287718,82008
97,,,True,False,München (Kreis),"Gerd Maier,  D. Nahmmacher",Gräfelfing,,False,112888224,False,,,5,475000,False,2.5,72.75,"Gräfelfing im Würmtal -Sonnige 2,5 Zimmerwohnung zur Kapitalanlage- ",https://www.immobilienscout24.de/expose/112888224,82166
68,Riegerweg 12,,True,False,München (Kreis),Christian  Matzke,Taufkirchen,,False,115533091,False,48.04675,11.62703,9,694000,False,3.0,84.84,Ansprechende 3 Zimmer Wohnung,https://www.immobilienscout24.de/expose/115533091,82024
185,,,True,True,München,Axel Mohr,Maxvorstadt,,False,115572430,True,,,5,590000,False,2.5,78.0,"Teilungsversteigerung Etagenwohnung in 80797 München, Winzererstr.",https://www.immobilienscout24.de/expose/115572430,80797
186,Winzererstraße xxx,,True,False,München,,Maxvorstadt,,False,115497970,False,48.15569,11.55992,5,590000,False,2.0,77.8,2-Zimmer Wohnung mit Balkon,https://www.immobilienscout24.de/expose/115497970,80797
203,,,True,True,München,Anton Meister,Ludwigsvorstadt-Isarvorstadt,,False,115534332,False,,,14,940000,False,3.0,79.0,Ein Traum für Altbauliebhaber: frisch renovierte 3-Zimmer-Wohnung mit Balkon,https://www.immobilienscout24.de/expose/115534332,80337
328,,,True,True,München,Axel Mohr,Aubing,,False,115576897,True,,,5,360000,False,3.0,63.0,"Etagenwohnung in 81243 München, Friedrichshafener Str.",https://www.immobilienscout24.de/expose/115576897,81243
335,Radolfzeller Straße 9,,True,True,München,Norbert Gruber,Aubing,,False,115576329,False,48.14927,11.436069999999999,16,460000,False,3.0,72.0,IHR BEQUEMES ZUHAUSE: in perfekter Familienlage!,https://www.immobilienscout24.de/expose/115576329,81243
381,Südenstraße xxx,,True,False,Dachau (Kreis),,Karlsfeld,,False,115497785,False,48.21492,11.45452,5,390000,False,3.0,91.0,WOHNUNG MIT 91 m² WOHNFLÄCHE,https://www.immobilienscout24.de/expose/115497785,85757
385,Wehrstaudenstraße 47,,True,True,Dachau (Kreis),Norbert Gruber,Karlsfeld,,False,115576845,False,48.21895,11.45801,5,725000,False,4.0,99.74,"Herzlich willkommen im Familienwohnensemble ""Wehrstaudenstraße""",https://www.immobilienscout24.de/expose/115576845,85757
386,Wehrstaudenstraße 47,,True,True,Dachau (Kreis),Norbert Gruber,Karlsfeld,,True,115576755,False,48.21895,11.45801,5,785000,False,3.0,104.38,"Herzlich willkommen im Familienwohnensemble ""Wehrstaudenstraße""",https://www.immobilienscout24.de/expose/115576755,85757
391,,,True,True,München,Axel Mohr,Perlach,,False,115572427,False,,,5,640000,False,4.0,106.0,"Eigentumswohnung in 81739 München, Horwitzstr.",https://www.immobilienscout24.de/expose/115572427,81739
392,Horwitzstraße xxx,,True,False,München,,Perlach,,False,115498052,False,48.09328,11.640260000000001,5,640000,False,4.0,106.0,4-Zimmer-Wohnung mit Gartenanteil,https://www.immobilienscout24.de/expose/115498052,81739
503,Marktplatz xxx,,True,False,Ebersberg (Kreis),,Vaterstetten,,False,115498076,False,48.09941,11.78832,5,818000,False,4.0,133.32,4-Zimmer-Wohnung mit TG-Stellplatz,https://www.immobilienscout24.de/expose/115498076,85598
554,Menzinger Str. 38,,False,False,München,Peter Sax,Neuhausen,,False,115581152,False,48.16377,11.507489999999999,3,890000,False,4.0,93.7,4-Zimmer-Wohnung in München-Nymphenburg.,https://www.immobilienscout24.de/expose/115581152,80638
555,Menzinger Str. 38,,False,False,München,Peter Sax,Neuhausen,,False,115581101,False,48.16377,11.507489999999999,3,990000,False,5.0,102.55,Großzügige 5-Zimmer-Wohnung mit Dachterrasse in Nymphenburg.,https://www.immobilienscout24.de/expose/115581101,80638
556,Menzinger Str. 38,,False,False,München,Peter Sax,Neuhausen,,False,115581035,False,48.16377,11.507489999999999,3,778000,False,3.0,84.43,Terrassenwohnung mit Gartenanteil in Nymphenburg.,https://www.immobilienscout24.de/expose/115581035,80638
661,,,True,True,München,Peter Stumm,Bogenhausen,,False,115550411,True,,,4,592000,False,2.0,64.0,E&Co.- Neu renovierte vollmöblierte 2-Zimmerwohnung mit großer Süd-Balkon Blick über München,https://www.immobilienscout24.de/expose/115550411,81927
4,Hanauer Straße 6,,True,True,München,Beratung  und Verkauf,Moosach,,False,115565056,False,48.173790000000004,11.528889999999999,8,929900,False,4.0,95.89,"***Die Gemütliche*** Top-EG-Wohnung mit 4 großzügigen Zimmern, sonniger Westterrasse und 2 Bädern",https://www.immobilienscout24.de/expose/115565056,80992
48,Gustav-Heinemann-Ring 133,,True,True,München,Claudia  Nagy ,Perlach,,False,114965528,False,48.089220000000005,11.642339999999999,12,799900,False,4.0,94.8,Fantastische Dachterasse! Traumhafte 4-Zimmer-Wohnung ideal für Familien,https://www.immobilienscout24.de/expose/114965528,81739
223,,,False,False,München,Ute Neumann,Moosach,,False,115500482,True,,,9,669000,False,5.0,109.28,Großzügig Wohnen oder gut vermieten: Fast 120 m² Grundfläche nahe Memminger Platz,https://www.immobilienscout24.de/expose/115500482,80997
252,,,True,True,München,Axel Mohr,Hadern,,False,115560166,True,,,5,371000,False,3.0,65.0,"Etagenwohnung in 80689 München, Willibaldstr.",https://www.immobilienscout24.de/expose/115560166,80689
320,,,True,True,München,Axel Mohr,Aubing,,False,115556096,True,,,5,360000,False,3.0,63.0,"Etagenwohnung in 81243 München, Friedrichshafener Str.",https://www.immobilienscout24.de/expose/115556096,81243
326,Radolfzeller Straße 9,,True,True,München,Norbert Gruber,Aubing,,False,115512273,False,48.14927,11.436069999999999,16,460000,False,3.0,72.0,IHR BEQUEMES ZUHAUSE: in perfekter Familienlage!,https://www.immobilienscout24.de/expose/115512273,81243
406,Joseph-Effner-Straße xxx,,True,False,Dachau (Kreis),,Dachau,,False,115497969,False,48.24094,11.44507,5,393000,False,3.0,72.0,3-Zimmer Wohnung mit Balkon,https://www.immobilienscout24.de/expose/115497969,85221
489,,,True,True,Fürstenfeldbruck (Kreis),Gissou Ataee,Olching,,True,114981068,True,,,13,695000,False,3.0,143.0,Ⓒharmant & Ⓝachhaltig. Penthouse mit grenzenlosem Weitblick!,https://www.immobilienscout24.de/expose/114981068,82140
83,,,True,False,München (Kreis),Lukas Kemmer,Oberschleißheim,,False,114853658,True,,,7,595000,False,3.0,91.0,MUTZHAS - Exklusiv Wohnen in Oberschleißheim! 3 Zimmer Wohnung in toller Lage,https://www.immobilienscout24.de/expose/114853658,85764
24,,,True,True,München,,Feldmoching,,False,115507830,True,,,22,549000,False,2.0,62.0,2-Zimmer-Wohnung mit Balkon und hochwertiger Einbauküche in Top-Lage,https://www.immobilienscout24.de/expose/115507830,80995
59,Riegerweg 12,,True,False,München (Kreis),Christian  Matzke,Taufkirchen,,False,115493310,False,48.04675,11.62703,9,759000,False,4.0,92.58,Barrierefreie Familien-Wohnung mit 4 Zimmern,https://www.immobilienscout24.de/expose/115493310,82024
302,Friedrichshafener Straße xxx,,True,False,München,,Aubing,,False,115497968,False,48.14805,11.44134,5,360000,False,3.0,63.09,3-Zimmer Wohnung mit Balkon,https://www.immobilienscout24.de/expose/115497968,81243
569,,,True,True,München,Claus Hastreiter,Sendling-Westpark,,False,115510145,True,,,8,780000,False,3.0,125.0,"Attraktive, ruhige und helle 3-Zimmer-Wohnung in Sendling-Westpark",https://www.immobilienscout24.de/expose/115510145,81377
603,,,True,False,München,Giannina Striepe,Hasenbergl,,False,115507248,False,,,3,585000,False,3.0,74.04,Baubeginn erfolgt: Exklusive 3-Zimmerwohnung in kleiner Wohnanlage/ München- Harthof,https://www.immobilienscout24.de/expose/115507248,80933
614,,,True,True,München,Daniela C. Skurka,Bogenhausen,,False,115501234,False,,,5,545000,False,3.0,73.0,"Ruhige, sanierte Wohnung mit sonniger Westloggia in ruhiger Lage von Bogenhausen",https://www.immobilienscout24.de/expose/115501234,81925
80,,,False,True,München,Heinz Feicht-Riedmair,Lehel,,True,113176658,False,,,7,990000,False,3.0,93.0,*NEU* Top Lage. Edel. Begehrt.,https://www.immobilienscout24.de/expose/113176658,80538
119,,,True,False,München,Susanne Kroog,Solln,,False,115422513,True,,,11,465000,False,3.0,87.97,Wunderschöne 3-Zi.-Wohnung * Südloggia * EBK * TG * ruhig!,https://www.immobilienscout24.de/expose/115422513,81477
168,,,True,True,München,Axel Mohr,Maxvorstadt,,False,115419399,True,,,5,590000,False,2.5,78.0,"Teilungsversteigerung Etagenwohnung in 80797 München, Winzererstr.",https://www.immobilienscout24.de/expose/115419399,80797
199,,,True,True,München,Hans Hösch,Laim,,False,115423824,False,,,2,350000,False,2.0,60.52,2 Zimmer Wohnung in München-Laim,https://www.immobilienscout24.de/expose/115423824,80687
287,,,True,True,München,Axel Mohr,Pasing,,False,115414961,False,,,5,800000,False,4.0,95.0,"Etagenwohnung in 81241 München, Institutstr.",https://www.immobilienscout24.de/expose/115414961,81241
